0.42379463,0.08601034,C2
0.6666986,0.25831282,C3
0.27830553,0.27356255,C2
0.68371856,0.71444273,C3
0.07002294,-0.63630986,C2
0.2621448,0.75700474,C3
-0.5486753,-0.7933165,C2
0.21729505,0.21735466,C2
0.8724258,-0.18817079,C2
-0.58554506,-0.9744513,C2
0.81478536,0.34645534,C3
0.38905227,-0.04175949,C2
-0.5114304,-0.9559692,C2
0.112101436,-0.29428113,C2
0.61475873,0.80783224,C3
-0.22998297,-0.6902486,C2
-0.5639765,0.20202804,C2
0.6531507,-0.23939598,C2
0.41272974,0.8327739,C3
0.34827363,-0.34266472,C2
-0.1257497,-0.45688152,C2
-0.7397754,-0.63657546,C2
-0.16969275,-0.13646352,C2
0.056824327,0.094444156,C2
-0.77226007,-0.45770454,C2
-0.3950454,-0.54848707,C2
0.09651029,-0.7245344,C2
0.16666305,0.69064987,C3
0.6028378,-0.20473146,C2
0.53081083,0.6520612,C3
0.26121664,0.8689612,C3
0.002887845,-0.045688987,C2
-0.89888763,0.40114665,C2
0.054199457,0.50694287,C1
0.9950018,0.39411485,C3
-0.6110593,0.36338758,C2
0.5949986,0.9586332,C3
0.32723975,0.7071185,C3
-0.735266,0.6178427,C1
0.9838327,0.6524526,C3
-0.6931597,0.82716084,C1
-0.3383535,-0.6071601,C2
0.8559358,0.74217224,C3
0.24947464,-0.079096556,C2
-0.37965095,0.8844731,C1
-0.058339357,-0.51593184,C2
0.707059,0.34366453,C3
0.17000103,0.5668279,C3
-0.046113968,-0.34526205,C2
0.7949847,0.47622573,C3
-0.6725353,0.42778134,C2
-0.9577602,0.5529337,C1
-0.76213586,-0.61364627,C2
-0.25580394,0.1696055,C2
-0.8099631,-0.32166052,C2
0.666247,0.5754039,C3
-0.4360423,0.42619014,C2
0.2271285,0.3964616,C2
-0.07899892,0.5310167,C1
-0.9129102,0.33349264,C2
-0.088299274,-0.9329171,C2
0.8532238,0.96801305,C3
-0.6463407,-0.68879294,C2
0.6738274,0.28712916,C3
-0.49156106,0.9379772,C1
-0.4461242,0.78428984,C1
-0.93060625,-0.64965355,C2
0.768906,-0.95824814,C2
-0.6585003,0.9611987,C1
-0.61169887,0.3329587,C2
-0.08156848,-0.2688372,C2
0.4009483,-0.18595386,C2
0.61682737,-0.08109927,C2
0.6824883,-0.35103357,C2
-0.8054968,-0.8888707,C2
0.6261836,0.3092134,C3
-0.4537735,0.7508229,C1
0.9072925,0.21504104,C3
0.6316712,-0.065271854,C2
-0.051467538,0.7798531,C3
0.74574447,0.8480687,C3
-0.7572423,0.25379765,C2
-0.8017609,-0.73103786,C2
-0.03437972,-0.96151114,C2
0.7406155,-0.18731022,C2
-0.8707353,0.3953942,C2
0.7818005,0.4828769,C3
-0.10223162,0.7602289,C1
0.59757936,-0.5795568,C2
-0.72788036,0.80039084,C1
0.2911216,-0.9593128,C2
-0.020733476,0.53899753,C1
0.5432787,-0.14583492,C2
-0.4552896,-0.52433574,C2
0.4446931,-0.2105726,C2
0.8260045,-0.14976692,C2
-0.42217183,-0.33221698,C2
-0.97362185,0.7419355,C1
-0.4275694,0.29587376,C2
0.84080327,0.3248967,C3
-0.444458,0.39606678,C2
-0.98533654,0.5946715,C1
0.12613976,-0.97618365,C2
0.4775498,0.55409336,C3
-0.019806981,0.24279559,C2
0.26760256,0.045823455,C2
0.27600384,0.44158518,C3
0.75750804,0.0205549,C3
0.850072,0.86009943,C3
0.96026826,0.44206822,C3
0.96449506,-0.4889369,C2
-0.18405497,0.6926936,C1
0.28850186,0.8743074,C3
-0.119240284,0.22592342,C2
0.0957464,-0.566754,C2
-0.5455291,-0.6811178,C2
-0.591645,-0.48128378,C2
0.2443664,0.6393074,C3
0.15756619,-0.9882591,C2
-0.31573403,-0.47592556,C2
0.8845123,-0.49873018,C2
-0.82935524,0.46482122,C2
-0.49508452,-0.45558178,C2
-0.93237495,0.4378295,C2
0.04609084,0.065219045,C2
0.3466611,-0.94176793,C2
0.77780867,-0.23523653,C2
0.30002105,-0.227741,C2
-0.04933858,-0.9065919,C2
0.69067156,0.64633787,C3
0.48324192,-0.9716972,C2
-0.07784712,0.020368576,C2
0.86556447,-0.93808806,C2
-0.065975666,-0.8523989,C2
-0.360111,-0.32419693,C2
0.31120658,0.75971615,C3
-0.14317513,-0.33366966,C2
0.9550861,-0.38136113,C2
0.5659505,-0.69622326,C2
-0.82716954,-0.076732755,C2
-0.22594202,0.024116993,C2
0.427508,-0.16213965,C2
-0.61532116,0.53415,C1
0.6400813,0.33877468,C3
0.8201467,-0.50109446,C2
-0.11383414,-0.49175298,C2
-0.3712566,-0.20122147,C2
0.78287363,0.83996975,C3
0.10736418,0.3978685,C2
0.6676208,-0.90552616,C2
-0.5562576,-0.35917258,C2
0.8412236,-0.18270123,C2
-0.8729968,0.06072557,C2
0.34796572,-0.5947298,C2
-0.6771939,-0.91614485,C2
-0.18215358,-0.79710317,C2
-0.10253334,0.1890955,C2
-0.7205647,0.69012773,C1
-0.95162153,-0.26922643,C2
0.20043314,0.5739405,C3
-0.29383647,-0.34253788,C2
-0.38182414,0.24015868,C2
-0.42609715,-0.57131755,C2
0.53119624,0.31047726,C3
-0.17655468,-0.49789345,C2
-0.1609143,0.26611817,C2
-0.052718043,0.57190347,C1
0.30104005,-0.44172132,C2
-0.6577921,-0.69806814,C2
-0.85034895,-0.8276981,C2
-0.9403815,0.4143716,C2
0.217978,-0.87577736,C2
-0.61532533,0.74518824,C1
0.44322073,-0.7467637,C2
0.9968853,0.12386322,C3
0.2841835,-0.62884223,C2
-0.6817312,0.8186821,C1
-0.5268235,0.31078017,C2
-0.92118454,-0.26562512,C2
-0.6866722,0.68115973,C1
-0.6646284,-0.23886871,C2
-0.21702802,-0.27753735,C2
-0.71155715,-0.36071026,C2
0.5296223,-0.8794589,C2
0.7771541,-0.31009054,C2
-0.4069699,-0.91241956,C2
0.72736204,-0.18319881,C2
0.7122513,0.5669303,C3
0.91956115,0.6404948,C3
0.3240019,-0.26421523,C2
0.97592163,-0.40961325,C2
0.9836414,0.74818695,C3
0.589918,-0.34947598,C2
0.72690713,0.10359156,C3
-0.20579982,-0.599043,C2
-0.21271217,0.39487433,C2
0.9455174,-0.52457666,C2
-0.30580616,-0.73255277,C2
-0.53123987,-0.19636834,C2
0.8606137,0.022464752,C3
0.020939827,0.54017174,C1
0.7417655,0.76769054,C3
0.29181087,-0.29907846,C2
-0.91938746,-0.26359522,C2
0.23874593,0.8118274,C3
-0.11945474,-0.73404884,C2
-0.8464434,-0.31457555,C2
0.94478357,-0.10738051,C3
0.97857475,-0.5799736,C2
0.13715804,-0.4507693,C2
0.035142183,-0.71102786,C2
0.1471399,0.44799137,C2
-0.48743176,-0.9422585,C2
0.3368286,0.9271115,C3
-0.69124734,0.92149115,C1
0.21883118,0.3997997,C2
-0.85956264,-0.5378336,C2
0.9276116,0.1642474,C3
0.18306231,0.33167017,C2
-0.4748093,-0.15993917,C2
-0.80462897,-0.39432943,C2
-0.39642024,0.7484871,C1
-0.6236297,-0.46714473,C2
-0.9542179,-0.1598388,C2
-0.25761676,-0.38065517,C2
0.2756176,-0.48430932,C2
-0.84360194,-0.6885799,C2
0.31128466,-0.3668691,C2
0.25358367,0.926739,C3
0.54198015,-0.56450427,C2
-0.7451314,0.6711886,C1
-0.36917567,0.3753569,C2
0.32024682,0.58296955,C3
-0.7732061,-0.29200006,C2
-0.15337598,-0.13368452,C2
-0.68437815,0.1464864,C2
-0.45055497,-0.60554683,C2
0.78319085,-0.77047503,C2
0.7771809,0.036355138,C3
0.9895946,-0.2142713,C3
-0.80659676,-0.9628979,C2
-0.6012163,0.95633066,C1
-0.47073662,-0.11891663,C2
0.27481544,-0.33528745,C2
-0.22737694,-0.9041085,C2
0.4947052,0.7283542,C3
-0.9620061,0.29895842,C2
0.14949715,-0.43848944,C2
0.97921205,0.7162914,C3
0.97545075,0.7107481,C3
0.39606237,-0.53806055,C2
0.09843671,-0.5726024,C2
0.48474967,-0.6118673,C2
0.06527865,0.76919734,C3
0.73433447,-0.5892918,C2
-0.18938255,0.027357936,C2
0.9274076,-0.724949,C2
-0.1420635,0.81569815,C1
-0.879997,0.9281671,C1
-0.37406254,-0.8126837,C2
-0.6840669,-0.5422627,C2
0.8100021,-0.55531883,C2
-0.8164773,0.18541527,C2
-0.8072078,-0.30448627,C2
0.36349928,0.4767959,C3
0.32413805,-0.9749292,C2
0.36721385,0.45323288,C3
0.87051,0.7824075,C3
0.8523096,-0.35890782,C2
0.29707766,0.82206976,C3
0.18255699,-0.9665699,C2
-0.70459926,0.5429255,C1
0.03024149,-0.28995073,C2
0.048174024,-0.3068354,C2
-0.3301561,-0.51175,C2
-0.7735518,-0.33314192,C2
-0.7463012,-0.23656821,C2
0.3978622,0.43604934,C3
-0.6270089,0.23233497,C2
0.29643667,-0.59237516,C2
0.6162386,-0.6602683,C2
0.83139575,0.96186876,C3
-0.4260404,0.60060346,C1
-0.38342726,0.84660614,C1
-0.8595767,-0.74565005,C2
0.66173935,-0.87461543,C2
0.27536845,0.61670446,C3
-0.6825737,0.19968212,C2
0.2607454,0.90134716,C3
0.8965107,0.2643727,C3
-0.5234699,0.86054885,C1
0.05628121,0.16457546,C2
-0.21164382,0.29761195,C2
0.11738348,-0.7162398,C2
0.6572727,0.06974566,C3
-0.7192478,0.1220485,C2
-0.67627287,-0.3541242,C2
-0.9036225,0.4657172,C2
0.06556082,0.4085964,C2
0.6107875,0.3809539,C3
0.17125809,-0.22691846,C2
-0.89802265,0.09511864,C2
-0.6009394,-0.30036926,C2
0.08594811,-0.40340114,C2
-0.78976023,-0.55681205,C2
-0.11096251,-0.5395026,C2
-0.22255981,0.33649516,C2
0.22211194,-0.006172061,C2
0.8894677,0.24857509,C3
-0.780053,0.8238082,C1
0.5213369,0.08333373,C2
-0.16847444,0.090687275,C2
0.5381954,0.5517905,C3
0.4305427,0.54803324,C3
-0.8144411,0.51462686,C1
0.38238478,-0.75451314,C2
-0.47599375,0.779454,C1
0.032774806,-0.2701472,C2
-0.46176422,0.46078587,C2
0.30889487,0.53952646,C3
0.4385724,-0.73728013,C2
-0.3628546,-0.59468246,C2
-0.2657318,0.49862432,C2
-0.869974,0.2597077,C2
0.4551605,0.77376974,C3
-0.41854465,0.679656,C1
-0.19943011,0.26215994,C2
-0.50505626,-0.44029307,C2
-0.72286415,0.92539155,C1
-0.43158972,-0.021945357,C2
-0.2677641,-0.85197437,C2
-0.65463686,0.75533485,C1
0.68460476,0.6807729,C3
0.3431542,0.022453547,C2
0.9929098,0.85109746,C3
0.2698356,-0.8508347,C2
-0.4132719,0.36322153,C2
-0.017188907,0.110102415,C2
-0.9807346,-0.9102229,C2
-0.17774963,-0.71853495,C2
-0.29987323,-0.23940146,C2
0.72363424,0.8028232,C3
0.44865763,-0.1333096,C2
-0.91341007,0.068914175,C2
0.4991939,0.18682992,C2
-0.5826236,0.23163104,C2
0.22063863,0.6593971,C3
0.0922513,0.41955256,C2
-0.07798326,-0.30705822,C2
0.6870104,-0.12043142,C2
0.4471755,-0.9529698,C2
0.8190073,-0.39814997,C2
-0.5339986,0.01263988,C2
0.6429448,0.9263085,C3
-0.99695396,0.45261395,C2
0.477947,0.8977444,C3
0.77018654,-0.717466,C2
0.6243962,0.021286845,C2
-0.84296787,0.9171376,C1
0.5145024,0.8839458,C3
-0.4433782,0.094685555,C2
0.84659326,-0.3021716,C2
0.24616575,0.120289564,C2
-0.6480669,0.062761545,C2
-0.10892415,0.0192343,C2
-0.936995,-0.45106685,C2
-0.61056936,0.22408378,C2
-0.7215947,-0.4968542,C2
-0.876269,-0.6225604,C2
-0.60719883,-0.24390984,C2
-0.45604503,-0.46055818,C2
0.07806814,0.654634,C3
-0.41658652,0.75054705,C1
-0.6827333,0.59569526,C1
-0.1741209,0.50211656,C1
0.016296625,-0.43872797,C2
-0.8757056,0.47747386,C2
0.5149113,0.14334536,C2
-0.050284147,0.9931781,C3
0.6115345,0.329607,C3
0.9618926,0.22437882,C3
-0.3164754,-0.44551003,C2
-0.115833044,0.6506046,C1
-0.73906386,-0.10574353,C2
-0.114402175,0.6017662,C1
0.78845227,-0.9793776,C2
0.37899756,-0.50764716,C2
-0.7657243,0.87652755,C1
0.897823,0.7598474,C3
0.27987313,-0.21660614,C2
-0.11329055,0.9076108,C3
-0.18965065,-0.35398936,C2
-0.39471197,-0.08953571,C2
-0.2621168,0.43474185,C2
0.5843991,0.87176025,C3
0.40237284,0.57202494,C3
-0.7241756,0.8039547,C1
0.1327002,-0.86067855,C2
0.69532263,0.101908684,C3
-0.596367,0.8912457,C1
-0.6255162,-0.668079,C2
0.42832363,-0.6137643,C2
0.11633265,-0.2063235,C2
-0.81807876,-0.38020158,C2
0.60562205,0.6319369,C3
0.61149585,-0.58973706,C2
-0.52350795,0.56625295,C1
-0.83895564,0.502555,C1
0.013021469,0.3378117,C2
-0.6061685,0.51848125,C1
-0.8161882,0.29156327,C2
-0.7500297,-0.880677,C2
0.52800655,-0.05089736,C2
-0.18650997,-0.78360605,C2
0.7611964,-0.40528178,C2
0.014933348,-0.042928576,C2
0.5058955,-0.31385148,C2
-0.24620831,0.24836457,C2
-0.17067266,-0.013256311,C2
-0.06290972,0.5092871,C1
0.25402272,0.65197515,C3
0.9996822,0.45036948,C3
0.46334982,0.82691693,C3
-0.14191711,0.2780137,C2
0.32995963,0.6400007,C3
-0.13102293,0.6587839,C1
0.33187175,-0.38913453,C2
0.28812706,0.931074,C3
0.47644687,0.506546,C3
0.68382454,0.82711554,C3
-0.9790752,-0.5580901,C2
0.6360191,-0.1935687,C2
0.45994782,0.669737,C3
0.3888451,-0.026692986,C2
0.25217545,-0.033037186,C2
0.6177077,0.45759976,C3
0.7926178,0.0014580488,C3
0.47592235,-0.38657022,C2
0.32381797,-0.4553777,C2
-0.89014626,0.9984633,C1
0.34287977,0.14660096,C2
-0.95836806,0.93329394,C1
0.034218192,0.96192837,C3
0.5370598,-0.3671795,C2
-0.8223177,-0.8660743,C2
-0.7181865,0.10770488,C2
-0.4074782,0.627576,C1
-0.4837798,0.9434217,C1
0.62991226,-0.96456933,C2
-0.9811926,0.8977978,C1
-0.42292333,-0.15679014,C2
0.9287065,0.26722038,C3
0.54731834,-0.6137918,C2
0.9603888,0.94008553,C3
-0.12833548,0.49075222,C2
0.8508687,0.79801273,C3
-0.045300245,-0.90566254,C2
-0.6945472,-0.013442159,C2
0.69117236,0.27254248,C3
-0.15439951,0.9345939,C3
-0.051001906,0.6504468,C1
-0.959983,0.76337385,C1
-0.6975193,0.50239754,C1
0.0024791956,-0.16799128,C2
0.5473261,-0.41084516,C2
-0.19187689,0.086393476,C2
0.85298014,0.3695295,C3
0.81125844,-0.884565,C2
0.4208542,-0.64032173,C2
0.59573674,-0.5950074,C2
-0.16172564,-0.41641724,C2
0.46325815,0.2806815,C3
-0.027130365,-0.9695294,C2
0.6317586,0.04131651,C2
0.17226219,0.35788488,C2
0.49745917,0.4322443,C3
0.05720985,0.5828383,C1
-0.1112231,-0.9496778,C2
0.56693876,-0.20066905,C2
0.84287906,-0.3006878,C2
0.7836653,-0.058946252,C3
-0.6427946,0.8466699,C1
-0.014111042,0.94714904,C3
-0.74393225,-0.077931285,C2
-0.68016255,-0.65843356,C2
0.86996865,-0.4722787,C2
-0.6954061,0.93912494,C1
-0.08766937,0.015088677,C2
0.37432492,0.16149056,C2
0.67090976,-0.83239114,C2
-0.007691741,0.08269036,C2
0.48154843,0.791584,C3
0.1340071,0.9066249,C3
0.1486125,0.2655444,C2
0.62440443,-0.0303936,C2
-0.5957658,0.97170186,C1
-0.17142081,0.70184016,C1
-0.8016529,0.0022332668,C2
-0.65927184,0.19680583,C2
-0.71927273,0.60003483,C1
0.8083874,0.33174515,C3
0.5283601,-0.008530021,C2
0.9846407,-0.25771952,C3
0.2961942,0.16195631,C2
-0.9529971,0.6471238,C1
0.89274955,-0.19031155,C3
-0.4109274,0.5937332,C1
-0.5736295,-0.6846571,C2
-0.6821389,-0.017288089,C2
-0.2883222,-0.25555062,C2
0.1200465,-0.16096163,C2
0.80374265,0.3437053,C3
-0.055312634,0.12445879,C2
0.8306935,-0.07645798,C3
-0.055225015,0.10138571,C2
0.071136355,0.18869674,C2
-0.011681199,0.3195014,C2
-0.72555137,-0.7304088,C2
0.36057317,0.9383081,C3
0.809441,-0.76557636,C2
0.007920861,0.8396517,C3
-0.23389053,0.57075274,C1
-0.29752934,-0.37737632,C2
0.19846737,0.8929362,C3
-0.8775073,-0.31071854,C2
-0.48771846,-0.6337074,C2
0.041546345,0.5846497,C1
-0.04529822,-0.52026963,C2
0.99894047,0.19106066,C3
0.2942785,0.3165425,C2
-0.7073486,0.71887493,C1
-0.7130176,0.8700422,C1
-0.3941077,-0.61190987,C2
0.26008487,-0.7400702,C2
-0.33067572,0.74460375,C1
-0.879107,0.99117494,C1
0.0978179,-0.53145814,C2
-0.022624731,0.25548398,C2
-0.14465523,0.85891545,C3
-0.8350674,-0.66695404,C2
-0.96809447,0.7490026,C1
0.28647006,0.5674211,C3
0.006512761,0.031607747,C2
-0.4737141,0.34859788,C2
-0.72945833,-0.85470915,C2
-0.7168777,0.76911664,C1
-0.24712062,0.46562445,C2
0.53128374,0.86767006,C3
0.38512754,-0.48540008,C2
0.36454666,-0.07302606,C2
-0.25920248,-0.017207265,C2
0.16541171,0.46237946,C2
-0.8476422,0.77039206,C1
0.68811655,-0.8295964,C2
0.9358008,-0.6064743,C2
0.11998606,0.07901299,C2
0.82197917,-0.7484472,C2
-0.37932837,0.86232984,C1
0.9014584,-0.72952783,C2
0.8173865,0.19088829,C3
0.23543215,-0.5301112,C2
-0.20260799,-0.9446578,C2
0.5759983,0.9699265,C3
0.98399615,-0.7714101,C2
0.5876783,0.06513119,C2
-0.737285,-0.04818189,C2
0.68762505,0.23113489,C3
0.3497696,0.10844338,C2
0.6498959,-0.43581343,C2
-0.16822088,0.68203914,C1
-0.11889315,0.23246872,C2
0.8756114,-0.6929569,C2
0.6086261,-0.6285467,C2
0.28940463,0.872532,C3
0.87233996,0.59475684,C3
0.5445156,-0.8808999,C2
0.3273381,0.30960095,C2
-0.6653745,0.19756567,C2
0.5042455,-0.5040966,C2
0.19968116,-0.51216674,C2
-0.20072901,-0.01471293,C2
0.28231287,0.38993955,C2
0.4464885,-0.20275867,C2
0.17258441,-0.88842463,C2
-0.16419327,-0.728135,C2
-0.5505612,0.03290224,C2
-0.53684485,0.88090086,C1
-0.4837445,0.407225,C2
-0.37748837,-0.71878517,C2
0.8820472,0.8632411,C3
-0.33334005,-0.24119723,C2
0.54377043,-0.64937854,C2
0.6753807,-0.66059446,C2
-0.37998414,-0.7137127,C2
-0.017201304,-0.062289953,C2
-0.9307636,-0.7841213,C2
-0.057295322,-0.31402385,C2
0.05020678,0.3367864,C2
0.17100203,0.51110446,C1
0.25831497,0.80016387,C3
0.32337606,-0.11579633,C2
-0.93538153,-0.5847188,C2
0.17548525,0.9974786,C3
-0.68240917,0.8473612,C1
0.71033466,-0.74020183,C2
-0.28133023,-0.2121352,C2
0.3271309,-0.44403565,C2
-0.6131382,-0.9264866,C2
-0.18175161,-0.92194974,C2
-0.124239326,-0.94214094,C2
-0.027418733,-0.61595297,C2
-0.054309726,0.44888806,C2
0.5174142,-0.375471,C2
-0.07222974,-0.3988216,C2
-0.52384126,0.33844042,C2
-0.19467866,-0.7940333,C2
0.17125404,0.8720094,C3
0.09716797,0.30284405,C2
-0.77812874,0.11902869,C2
-0.67066014,0.41961026,C2
-0.43732762,0.9963852,C1
-0.94506943,-0.15968668,C2
-0.7630968,-0.28289187,C2
0.911204,-0.054893613,C3
0.39493215,0.6469027,C3
-0.37052774,-0.77000546,C2
0.3646301,-0.7470118,C2
0.93405664,0.001756072,C3
-0.9344039,0.5811256,C1
0.23530996,-0.6134796,C2
0.5343385,0.8143436,C3
0.44798553,-0.24588609,C2
0.4374715,0.042625904,C2
0.31620502,0.04005587,C2
-0.3935299,0.4555316,C2
-0.37783706,-0.13005674,C2
-0.33161283,-0.9105356,C2
0.5760323,-0.48488212,C2
-0.48364627,0.12942326,C2
0.66406786,-0.77659154,C2
0.8120223,-0.025887609,C3
0.061650276,0.5950922,C1
0.9960251,-0.0028806925,C3
-0.6547458,0.6639719,C1
-0.13510406,0.63053656,C1
0.26555502,-0.020171523,C2
0.022878528,0.2972541,C2
0.53289604,-0.9140775,C2
-0.7899817,-0.65824723,C2
-0.66787946,-0.31059277,C2
0.3255334,-0.24458373,C2
0.19860709,0.91041136,C3
-0.0044044256,-0.2587731,C2
-0.8202572,0.17536378,C2
0.77143896,0.37554562,C3
-0.7392038,-0.4686725,C2
0.8875686,-0.55591345,C2
0.89221835,0.8713702,C3
0.26738286,0.37898982,C2
-0.6859132,0.27829373,C2
-0.15234113,-0.1908238,C2
-0.9137924,0.448568,C2
-0.07679248,0.043237567,C2
0.8090943,-0.98547626,C2
0.113984704,0.6005763,C3
0.12764525,0.1364559,C2
0.660681,-0.75883114,C2
0.56811905,0.61422634,C3
0.39920008,-0.35272348,C2
0.04847741,-0.8715658,C2
0.1936084,0.5929936,C3
-0.34291863,-0.7462965,C2
0.47150266,-0.007722974,C2
-0.19387853,-0.6881856,C2
0.36191106,0.316877,C2
0.5812875,-0.29776454,C2
0.74674344,-0.52253187,C2
0.13155735,-0.6546955,C2
0.17154074,0.100577116,C2
0.5323838,-0.38669646,C2
0.29526484,0.22821414,C2
-0.37202144,-0.54731905,C2
-0.42626202,-0.38474798,C2
0.9861195,-0.80634606,C2
-0.24501657,0.08165121,C2
0.010443926,0.20956779,C2
0.011282563,0.6539167,C1
-0.6646943,0.5671561,C1
0.042622805,0.6452811,C1
-0.58201313,-0.9290612,C2
0.06602633,0.3008628,C2
-0.56037617,0.6523658,C1
0.46789587,-0.62247634,C2
0.58315706,-0.5798329,C2
0.1611383,0.024678707,C2
0.9837016,0.43715453,C3
0.88082314,-0.15052903,C3
-0.69001865,0.5161489,C1
-0.79686725,0.13633883,C2
0.35714042,0.16071928,C2
-0.1797347,-0.82284164,C2
0.18985009,0.87322843,C3
0.29289174,0.66515625,C3
0.40494466,0.102742314,C2
0.2821412,0.5062531,C3
0.77584743,0.3293575,C3
0.19153464,0.37922263,C2
0.8440671,0.43142092,C3
0.6886891,-0.6138674,C2
0.539562,-0.6588751,C2
0.096126676,-0.5867121,C2
-0.59844756,0.87654114,C1
0.91552234,-0.112092376,C3
0.85042965,-0.11000657,C3
-0.53814065,-0.23414207,C2
-0.1979754,-0.1292752,C2
-0.1788783,-0.598979,C2
0.9461738,0.7922871,C3
0.101478815,-0.21138048,C2
0.61703146,-0.75857186,C2
-0.37620568,0.18563068,C2
0.4039266,-0.8238292,C2
0.5993738,-0.28487253,C2
0.6860225,0.53822744,C3
-0.31597757,0.9630661,C1
0.9751308,-0.5779258,C2
-0.80311906,-0.7379801,C2
0.32850528,0.6443769,C3
-0.22448492,-0.90577745,C2
-0.18666804,0.958706,C3
0.7370006,-0.6151489,C2
0.8891883,-0.5514188,C2
0.76616645,-0.77416253,C2
0.10249519,0.96501625,C3
8.6319447E-4,0.38196516,C2
0.29268563,-0.95762765,C2
0.7805146,-0.32282865,C2
-0.11551249,-0.7508371,C2
-0.17508125,-0.28634238,C2
-0.7683768,0.16044033,C2
-0.6218147,-0.70530725,C2
-0.5121108,0.3587408,C2
-0.2430284,-0.8597983,C2
-0.6282474,-0.60428536,C2
-0.9418026,-0.98005486,C2
0.3763082,0.32224035,C2
-0.30918467,0.08114374,C2
-0.47005463,0.0979501,C2
0.48689556,-0.0041464567,C2
-0.5371077,0.32989776,C2
0.9133681,0.45960236,C3
0.16570294,0.8040223,C3
-0.7523345,-0.32069647,C2
0.97874284,-0.8671887,C2
0.3048488,-0.2808702,C2
0.7240857,-0.4499079,C2
-0.376518,-0.8670932,C2
0.8364564,-0.02760768,C3
0.05167234,-0.812973,C2
0.37773168,0.4802487,C3
0.94872487,0.4364431,C3
0.09603226,0.4479289,C2
-0.83661354,0.5068283,C1
0.5378951,0.7931998,C3
0.40459383,0.98854697,C3
0.6188983,0.8882415,C3
0.32911038,-0.52599883,C2
-0.8607919,-0.741977,C2
0.7828392,-0.63821185,C2
-0.7131717,0.51411057,C1
0.20557868,0.2827356,C2
0.1501292,0.28195393,C2
0.70542026,-0.6706314,C2
-0.7339655,0.96136427,C1
-0.9019691,-0.07197642,C2
-0.9791912,-0.17237008,C2
0.06309116,0.69923985,C3
-0.28726435,-0.41978776,C2
-0.82316697,0.30605912,C2
-0.1476289,-0.6458268,C2
-0.97619545,-0.32847595,C2
-0.95497906,0.33461845,C2
0.86685205,0.4173168,C3
0.9563707,-0.60406184,C2
0.86221623,-0.42230523,C2
-0.5531616,0.09620714,C2
0.85325015,-0.9995059,C2
0.17045546,-0.60528946,C2
-0.9255383,-0.9349421,C2
-0.37654173,0.6603987,C1
0.26650226,0.9118327,C3
-0.1939739,0.9655932,C3
-0.2322309,-0.94235265,C2
0.993775,-0.09182048,C3
0.041083932,0.6131606,C1
-0.5740454,-0.09623122,C2
-0.84763944,0.1547296,C2
-0.5166738,-0.8048953,C2
0.1864152,-0.756675,C2
0.7851826,-0.071216226,C3
-0.8865124,0.5206882,C1
0.872924,0.26984692,C3
0.76528823,-0.07848477,C2
-0.785707,0.41494727,C2
-0.69566584,0.7751398,C1
0.26131034,-0.19220471,C2
0.7441448,-0.8326981,C2
-0.51408994,-0.82910275,C2
-0.02408564,0.909709,C3
-0.38373876,0.9909234,C1
0.5612142,0.6210476,C3
-0.22395194,-0.29166687,C2
-0.15202093,0.8379686,C1
-0.38291764,-0.52666116,C2
-0.74734104,0.609671,C1
0.7172979,0.37937427,C3
-0.27465975,0.8276293,C1
-0.9675462,-0.45736408,C2
-0.71648204,-0.47342324,C2
-0.26199698,0.26394868,C2
-0.72309184,0.76914275,C1
0.73109686,-0.6796261,C2
-0.15062177,0.4808892,C2
-0.10865641,-0.24692285,C2
-0.57986844,0.002456069,C2
0.0887512,-0.5592935,C2
0.34634423,-0.78004193,C2
-0.7994869,0.400867,C2
0.09141791,0.25374055,C2
-0.9665321,-0.19560862,C2
-0.04898119,0.94043016,C3
-0.8190633,0.80748177,C1
0.8335037,-0.8735124,C2
-0.73776317,-0.27388716,C2
0.8088453,0.27701354,C3
-0.3522526,-0.9526894,C2
-0.4063661,0.5464494,C1
-0.73451376,0.07625127,C2
-0.80169535,0.49438107,C2
-0.82350004,-0.5289906,C2
-0.5981971,-0.4225229,C2
-0.28799736,-0.13606024,C2
-0.7798991,0.70649886,C1
0.65736985,0.5870427,C3
-0.81380475,0.10538697,C2
0.47534144,0.11644709,C2
-0.9453908,-0.19101775,C2
-0.7321502,-0.8321935,C2
-0.116639495,-0.9704344,C2
0.1238085,0.88063407,C3
0.6374992,0.7339188,C3
-0.11377978,-0.27263486,C2
0.2135427,-0.1929003,C2
-0.9503895,0.70542896,C1
-0.27740836,0.6229216,C1
0.47783935,0.0822891,C2
0.016979337,-0.53820145,C2
0.5787904,0.05997467,C2
0.73264194,-0.43699646,C2
-0.6914406,0.8340355,C1
0.884871,0.5005504,C3
0.3820746,0.80029964,C3
-0.45711243,0.64119637,C1
0.9743464,-0.699239,C2
-0.030881643,0.5720372,C1
-0.70222175,-0.9819281,C2
-0.6011628,-0.75234115,C2
-0.8165593,0.67841625,C1
-0.68219066,0.15790689,C2
0.28142917,0.38819444,C2
0.5389184,-0.20664513,C2
0.98716795,-0.9745798,C2
-0.14116597,0.10407913,C2
0.61278653,-0.5222932,C2
0.77424157,-0.6927973,C2
-0.27223158,0.042166114,C2
0.24189126,0.37994635,C2
-0.28055358,-0.61334145,C2
0.27188146,-0.26106942,C2
0.356385,0.5560659,C3
