0.45456803,-0.07215798,C2
-0.5001621,0.11912501,C2
0.8309965,-0.98187983,C2
0.2803526,-0.6745292,C2
-0.52642703,0.54672635,C1
-0.37353623,0.67835975,C1
0.9151089,0.9031987,C3
-0.06514323,-0.011435747,C2
0.18475044,-0.8096707,C2
0.18185389,0.09373391,C2
-0.39756346,-0.37638748,C2
-0.690505,-0.0053248405,C2
0.68011594,-0.70904565,C2
0.55672204,-0.2259574,C2
-0.3379252,0.2268101,C2
0.4612943,-0.8477982,C2
0.4989164,-0.26466906,C2
-0.021199584,0.341915,C2
0.8252189,-0.73466456,C2
0.8454735,-0.7962793,C2
0.6063397,-0.1801995,C2
0.64870715,-0.42062902,C2
-0.25189972,-0.92083704,C2
0.41674638,0.62467074,C3
-0.75665677,-0.88261473,C2
-0.5932616,0.53997433,C1
0.88696647,0.06001401,C3
-0.6757977,-0.5978589,C2
-0.34232926,0.32320595,C2
0.7692677,0.9628991,C3
-0.621819,0.5119741,C1
-0.7457328,-0.046507597,C2
-0.029729247,0.756045,C3
0.80820334,-0.6863247,C2
0.66691494,0.6153065,C3
-0.23273432,-0.93475544,C2
0.9879676,0.86767805,C3
-0.20578122,0.52833736,C1
-0.409212,-0.044561863,C2
0.07661939,-0.9841355,C2
0.64237773,-0.1520735,C2
-0.21576345,-0.14785266,C2
-0.09978914,-0.9033289,C2
0.6357331,-0.10820675,C2
-0.08329439,-0.7877908,C2
-0.5940869,0.04102218,C2
-0.21493125,0.76025116,C1
-0.37386382,-0.48574567,C2
0.6161908,-0.88029695,C2
-0.023363471,-0.36675537,C2
-0.1222198,-0.6909981,C2
0.98145974,0.36508656,C3
0.144624,-0.9059535,C2
0.79181385,9.918213E-4,C3
-0.58435,0.44581306,C2
0.9353508,0.43305027,C3
0.56848466,0.80485225,C3
0.92699313,0.4556681,C3
-0.2291677,0.3008486,C2
-0.7525655,0.99775875,C1
0.6818967,-0.38287973,C2
0.2206291,-0.19201791,C2
0.39410615,0.41241753,C3
-0.7600453,-0.9734148,C2
0.5297395,-0.2730291,C2
-0.76093495,-0.52683806,C2
0.369058,0.49903107,C3
-0.43126094,-0.9193928,C2
-0.097109675,0.8759482,C3
0.9725745,-0.53634715,C2
-0.7638446,0.3752445,C2
0.25564706,-0.59115493,C2
-0.31128418,0.8724694,C1
-0.22893417,0.4260987,C2
-0.47841144,-0.11853719,C2
-0.07432079,-0.74424064,C2
-0.358428,-0.55217564,C2
-0.39967704,0.25635827,C2
0.49364507,-0.7220329,C2
0.42043853,-0.6848259,C2
0.13221014,-0.6645404,C2
0.08441901,0.76576316,C3
0.06977439,0.19599414,C2
-0.9993485,0.734494,C1
0.7416289,-0.11389291,C2
0.9972056,0.37377417,C3
-0.48960972,0.9437847,C1
-0.796028,0.1062901,C2
-0.8159466,-0.9823537,C2
-0.12445414,0.8666506,C3
-0.43915164,-0.26691163,C2
-0.90969217,0.4800285,C2
-0.024638891,0.84741855,C3
-0.75077343,-0.11130583,C2
-0.95907235,-0.7783041,C2
0.08542204,-0.41507852,C2
-0.492584,0.96603703,C1
-0.38275278,0.022089005,C2
-0.4684646,-0.33985555,C2
0.9245813,0.17558372,C3
0.74541366,0.98556745,C3
-0.2525468,0.06330645,C2
0.7712456,-0.114177465,C2
-0.69846416,-0.30462182,C2
0.6344799,0.7312809,C3
-0.86375713,0.4184997,C2
0.6506702,-0.5747237,C2
0.7441329,-0.7019597,C2
0.4834056,0.24500775,C3
0.5373454,0.417266,C3
-0.71944416,-0.954401,C2
-0.033621073,-0.32362854,C2
0.087542295,0.62945104,C3
-0.6465684,0.78360736,C1
0.509887,-0.76163614,C2
0.48778582,-0.8825021,C2
0.15952277,0.6866462,C3
-0.6184145,-0.4951284,C2
0.48316717,0.32463694,C3
-0.33565342,-0.262609,C2
0.7556119,-0.7099198,C2
0.91343117,-0.09608638,C3
-0.64855695,0.13718617,C2
0.4415059,0.9430506,C3
-0.18286622,-0.5211884,C2
-0.48702872,-0.15333688,C2
-0.9104767,-0.43391967,C2
0.1180048,0.8289561,C3
-0.30943906,-0.6267345,C2
-0.070034385,0.7067456,C1
-0.47776246,0.6464504,C1
0.20049322,0.43509054,C2
0.54649365,-0.81380343,C2
-0.44606376,-0.039250493,C2
0.12546957,0.32226205,C2
0.03232324,0.5770502,C1
-0.01310432,0.83865213,C3
-0.42634165,0.10219169,C2
0.94309056,-0.46247077,C2
0.2959466,0.3044517,C2
-0.18840349,0.9895861,C3
-0.42074335,0.93918097,C1
0.048808932,-0.11352587,C2
0.7168615,-0.04794717,C2
-0.090792775,-0.35089087,C2
0.7287948,0.28023803,C3
-0.61765754,0.696718,C1
-0.661937,0.21870828,C2
-0.4557594,0.96918476,C1
-0.20148909,-0.48532236,C2
-0.49778914,0.12466586,C2
0.5874728,-0.25751877,C2
-0.06863439,0.29191113,C2
-0.55438197,-0.34158254,C2
0.822837,0.6098254,C3
0.026835203,-0.76406205,C2
0.9193667,0.084355235,C3
0.83485186,0.063026786,C3
0.24153447,-0.13512027,C2
-0.85091436,0.4038539,C2
0.8515196,-0.9997637,C2
-0.58528125,0.17528367,C2
-0.2886485,-0.5290905,C2
-0.11779058,0.5862634,C1
0.22573507,0.9825796,C3
-0.92334497,0.48646235,C2
-0.72136927,0.1022408,C2
-0.4388715,-0.6470113,C2
0.6469648,-0.9422051,C2
0.19008255,0.12502348,C2
-0.6204647,-0.5770283,C2
-0.95483375,-0.8785144,C2
0.7460003,-0.7295424,C2
-0.9213948,-0.57666254,C2
-0.22231698,-0.22269142,C2
-0.6128423,0.2780484,C2
0.23294187,0.06940043,C2
0.38735712,0.22851813,C2
-0.5745809,-0.06157863,C2
0.0012868643,0.25311887,C2
0.060248733,-0.62044656,C2
-0.5112153,0.72940385,C1
0.74415135,0.385607,C3
-0.36974847,-0.4653548,C2
0.7894286,-0.4197055,C2
-0.41609907,-0.8638309,C2
-0.6554409,0.8471236,C1
0.57836616,-0.30085623,C2
0.68706036,-0.3400967,C2
-0.52167547,-0.32398963,C2
0.04538119,0.17614329,C2
0.6557349,-0.8016826,C2
-0.1800127,-0.07295966,C2
-0.85282254,-0.94220316,C2
0.19987631,0.01984179,C2
0.06963813,-0.14021385,C2
0.47615767,-0.16600299,C2
-0.84981894,-0.18946755,C2
-0.19806004,-0.803272,C2
0.10279417,0.8436916,C3
-0.39326966,-0.29720402,C2
0.71805656,0.7149297,C3
0.61925554,-0.7851107,C2
0.8341719,-0.8573612,C2
-0.33329654,0.4440452,C2
-0.09639752,-0.07565367,C2
-0.31125665,0.94391036,C1
0.3865466,0.6206404,C3
0.22546625,-0.28022122,C2
-0.42441487,-0.68920887,C2
-0.090034485,0.09580028,C2
0.2260052,-0.9425647,C2
0.025311112,0.42534578,C2
-0.7691548,-0.92634165,C2
0.18503451,0.87533903,C3
-0.10787344,0.69775116,C1
-0.2149105,-0.14826381,C2
0.6097901,-0.28669977,C2
-0.4210379,0.9278352,C1
0.20357358,0.40079033,C2
-0.02217114,-0.5614389,C2
0.92270374,0.09850502,C3
0.31227815,0.54236376,C3
0.46235096,0.64341545,C3
-0.9447248,-0.360767,C2
-0.8709235,-0.45360243,C2
-0.9518614,0.9611304,C1
0.4710021,0.351218,C3
0.14896107,0.093719006,C2
0.15941739,0.585233,C3
0.89903176,0.6006875,C3
0.28052557,0.8148546,C3
0.14654267,0.040569067,C2
-0.77121747,-0.61499107,C2
-0.14641559,0.008306026,C2
-0.4971819,0.7947408,C1
0.22378933,-0.30125034,C2
-0.5364858,0.71777344,C1
0.91185784,0.45688295,C3
-0.250044,0.32539105,C2
-0.5932509,0.21113884,C2
0.9474541,-0.2510414,C2
-0.88208437,-0.7756549,C2
0.30365074,0.70140266,C3
0.54525495,-0.33462846,C2
-0.0088425875,-0.036976337,C2
0.8913374,0.8085865,C3
0.47172546,0.6602795,C3
-0.80192316,-0.30595374,C2
-0.06259775,-0.90885425,C2
-0.41526186,-0.40344512,C2
0.25447702,-0.12700331,C2
0.36166584,-0.7948619,C2
-0.8614464,-0.9643539,C2
0.032249928,-0.16381896,C2
-0.07769883,0.51141083,C1
-0.28142416,0.9047867,C1
-0.12389541,-0.52470374,C2
0.004308462,-0.847576,C2
0.8969792,-0.11767769,C3
-0.861709,0.4484582,C2
-0.060011506,0.08760023,C2
-0.053020477,0.30378044,C2
0.9325324,-0.09880006,C3
0.532325,-0.7071912,C2
0.34501433,-0.86139846,C2
0.15945208,0.39318788,C2
0.0075747967,0.52428234,C1
-0.15289664,0.61940277,C1
0.23405004,0.5677179,C3
0.65121186,-0.6726719,C2
-0.43039703,0.1659708,C2
-0.02772665,-0.9372306,C2
-0.597661,-0.36544132,C2
-0.6791955,-0.039086103,C2
0.8126819,0.59913445,C3
-0.35126424,-0.60089004,C2
0.0746032,0.69663465,C3
0.8109838,-0.93237686,C2
-0.47650003,0.869151,C1
-0.9201752,0.8382921,C1
0.5763515,-0.24867868,C2
-0.5795655,-0.9530797,C2
-0.30321825,0.348207,C2
-0.119289875,0.11060166,C2
0.3630774,-0.9976095,C2
0.7901472,-0.8939154,C2
-0.40043783,-0.78541136,C2
-0.754771,0.15104425,C2
0.5057955,0.9008784,C3
0.7329148,-0.45065928,C2
0.25484312,-0.63760567,C2
-0.23399556,-0.14217663,C2
0.17863142,0.8620124,C3
-0.46268868,-0.2389313,C2
-0.58133125,0.030303836,C2
-0.787161,0.13794339,C2
-0.046051383,-0.8256316,C2
0.35290158,-0.5123545,C2
0.040667772,0.28374302,C2
0.7560189,0.2517203,C3
0.7827549,-0.50561035,C2
0.8513249,0.102549076,C3
0.92663395,0.8929864,C3
-0.3846984,0.3293059,C2
-0.57709527,-0.24115574,C2
0.25828385,-0.3180648,C2
0.86272275,-0.87956,C2
0.9220035,0.8561622,C3
0.7748722,-0.6502429,C2
-0.9356402,0.9229747,C1
-0.1856333,-0.5364454,C2
-0.2992611,-0.089248896,C2
-0.9053607,-0.089197874,C2
0.2479688,0.20481598,C2
-0.020980477,-0.5044817,C2
-0.690989,-0.01347065,C2
-0.62449086,0.34109592,C2
0.6816615,-0.5778829,C2
-0.54963946,0.6040845,C1
-0.5830134,0.3416723,C2
-0.674582,-0.8182161,C2
-0.45663857,-0.38632953,C2
0.04260409,0.6495898,C1
0.6664357,-0.0062282085,C2
-0.68641376,-0.13723278,C2
-0.9829744,0.86371815,C1
0.42707384,-0.65357506,C2
0.51695025,0.7130877,C3
0.42011476,0.0913682,C2
-0.6573957,0.47113752,C2
0.14921951,-0.48208046,C2
-0.53079724,0.6667553,C1
-0.70560074,0.041687965,C2
-0.6369349,0.9617536,C1
-0.67723405,0.28280914,C2
0.8491422,-0.2723161,C2
0.9129971,0.9428611,C3
-0.88336205,-0.83838844,C2
0.83870447,-0.2978469,C2
0.6436682,0.88570535,C3
0.5248524,0.16636539,C2
0.73533,-0.74587715,C2
0.78034794,0.44877577,C3
0.49746144,0.68486404,C3
0.08154571,0.97700036,C3
-0.063854694,0.5115756,C1
0.40168858,0.65700924,C3
0.91229427,-0.84043705,C2
0.2725036,0.7390981,C3
0.72934186,0.22157729,C3
-0.4951862,-0.7312877,C2
0.93427956,0.35361385,C3
0.9198674,0.5589838,C3
0.61844194,0.22157884,C3
0.34314895,0.9122524,C3
-0.8288381,0.18006337,C2
-0.06501377,0.096660376,C2
0.5296066,-0.59029865,C2
-0.7191869,-0.36566722,C2
0.8508942,-0.88400316,C2
0.29826605,-0.40586376,C2
0.98337615,0.61767375,C3
0.35438955,-0.34974575,C2
0.8143811,-0.9746487,C2
-0.40363014,-0.9552202,C2
-0.39033425,0.31175745,C2
0.61192703,0.68640304,C3
0.82941437,0.26409233,C3
-0.46446693,-0.13247418,C2
-0.9927008,-0.2698778,C2
-0.35499465,-0.5405406,C2
-0.5805348,-0.85405505,C2
-0.45297933,-0.54827905,C2
0.16225219,0.2702073,C2
-0.9167882,-0.6299751,C2
-0.4798628,0.8331884,C1
-0.88948023,-0.49715614,C2
-0.8358301,0.2071855,C2
-0.013605237,-0.41593242,C2
-0.2922722,0.7658609,C1
-0.25647295,-0.753711,C2
-0.20139027,0.1547234,C2
-0.95142925,0.3337928,C2
0.488482,0.85404193,C3
-0.26044488,0.23585963,C2
-0.2571441,-0.92819047,C2
0.31838262,-0.50975764,C2
0.19376814,0.8317126,C3
0.68524957,0.7655635,C3
-0.44396007,-0.9254987,C2
-0.25548196,0.24313521,C2
-0.60445845,0.4070189,C2
0.54627,0.69776237,C3
-0.57030785,-0.170982,C2
-0.7294848,-0.9308375,C2
0.43810463,0.14259493,C2
-0.31593966,-0.102322936,C2
0.7527404,-0.11731315,C2
-0.5681032,-0.9218476,C2
-0.32368588,0.36092663,C2
-0.44960833,-0.5962962,C2
-0.054636836,0.93182623,C3
0.44959152,0.29722583,C3
0.317021,-0.20643175,C2
-0.99616647,-0.035049677,C2
0.72899413,-0.26927054,C2
-0.33288634,-0.5137354,C2
-0.6203209,-0.8206488,C2
0.20207036,-0.35814607,C2
0.025166392,-0.8865119,C2
-0.15500784,-0.3262812,C2
-0.7763133,-0.43444824,C2
0.84624815,0.79269576,C3
0.013774633,0.43047583,C2
0.30445194,-0.24001849,C2
0.3341781,0.6773124,C3
0.18830037,0.9582807,C3
0.53172433,0.59388804,C3
-0.79663205,-0.74373555,C2
-0.3853861,-0.6055573,C2
0.65946865,-0.09099758,C2
-0.044171214,-0.118186116,C2
0.3310274,0.51010716,C3
-0.69633627,0.1110481,C2
-0.7620009,0.43296897,C2
0.98920333,-0.33210838,C2
-0.27574778,0.61436164,C1
-0.18448532,-0.44773006,C2
0.74626195,-0.6791842,C2
0.35829878,0.3236822,C2
0.13594723,-0.3953091,C2
-0.70312035,0.4837414,C2
-0.84769547,-0.55771196,C2
0.3281051,0.6834662,C3
0.92815804,0.52132726,C3
-0.4993806,-0.32680273,C2
0.6481173,-0.1883769,C2
-0.8440521,-0.3337443,C2
-0.684764,0.44403887,C2
-0.3049661,-0.5499978,C2
-0.21334386,0.10322344,C2
-0.8703085,-0.082615495,C2
0.04872346,-0.2950462,C2
-0.24048042,-0.7428129,C2
-0.7180716,-0.79394233,C2
0.67405033,0.6621207,C3
0.6140908,-0.8579031,C2
0.36142695,-0.29808283,C2
-0.78878,0.09468269,C2
-0.84089446,0.35632455,C2
-0.1995331,0.4771961,C2
0.16559803,0.7841381,C3
0.30580175,-0.45326483,C2
-0.49199128,-0.8257487,C2
-0.8919723,0.68451834,C1
-0.60280097,0.21947813,C2
0.7762214,-0.9488108,C2
0.47625124,0.89117646,C3
0.8737155,-0.43680143,C2
-0.23989165,-0.9286907,C2
0.690554,0.62863386,C3
-0.43723774,-0.70139897,C2
0.2244829,0.63372874,C3
0.7072576,0.26820397,C3
0.30874646,0.22427654,C2
0.91349506,-0.067629576,C3
0.008268833,0.9499755,C3
-0.63403404,-0.9931575,C2
0.9734597,-0.16366982,C3
0.29104674,-0.40087998,C2
0.70642924,-0.5486996,C2
0.040447712,0.52676713,C1
-0.832423,-0.39310443,C2
-0.79074943,-0.045962214,C2
0.9973607,0.07505739,C3
-0.85468626,0.29219496,C2
0.1708126,0.72940505,C3
0.66956973,-0.7869874,C2
-0.8804265,-0.99205184,C2
0.6680285,0.22743726,C3
-0.6173805,-0.78385437,C2
-0.41348994,-0.0251832,C2
0.47348082,-0.82458436,C2
-0.18507516,0.326298,C2
0.82586324,-0.6786698,C2
-0.047836065,-0.9159546,C2
-0.99530625,-0.6485385,C2
0.36451793,-0.30784523,C2
-0.39450884,-0.270355,C2
0.06538415,-0.5168823,C2
0.82761943,0.11697793,C3
0.43350458,0.8642492,C3
0.16869462,-0.5028516,C2
0.73897946,0.08172107,C3
0.27668202,0.30288148,C2
-0.14503229,0.1470474,C2
-0.90217376,0.17085075,C2
-0.70128655,-0.18534291,C2
-0.88650215,-0.4749527,C2
0.17495465,0.58335483,C3
-0.13540065,-0.4847381,C2
0.4007795,0.26412773,C2
0.9718528,0.951239,C3
-0.6072686,-0.8017994,C2
-0.5161356,0.8386407,C1
-0.7801862,-0.5099238,C2
-0.71165395,-0.46406376,C2
0.001660943,0.18933272,C2
-0.6724802,0.0386374,C2
-0.6025989,0.04227817,C2
-0.0549196,0.61716413,C1
0.6317891,0.851496,C3
0.49388337,0.17647195,C2
-0.70858276,0.5204536,C1
-0.35820878,-0.009869933,C2
0.65186906,-0.80451083,C2
0.07511401,0.6407441,C3
-0.47055745,0.50375044,C1
-0.3816707,-0.6443192,C2
-0.54231143,-0.54067004,C2
0.4250393,0.7764257,C3
0.64487267,-0.81147254,C2
-0.23558104,0.38729036,C2
-0.14479053,0.007681608,C2
-0.8979887,0.23153532,C2
-0.33775806,0.65344334,C1
0.38213718,0.5684978,C3
-0.058830857,-0.52297616,C2
0.546177,0.21345365,C3
0.8986671,-0.6865634,C2
-0.09243059,0.4234122,C2
0.19043303,-0.55211985,C2
-0.25218272,-0.65121377,C2
0.9612075,-0.17074203,C3
0.7516149,0.7961098,C3
0.07852697,-0.58826053,C2
-0.82682836,0.905136,C1
0.945331,0.50679636,C3
0.085932136,0.4304471,C2
-0.500577,0.3491403,C2
-0.9635664,0.76010096,C1
0.17756331,0.05051875,C2
-0.12147391,0.26002038,C2
0.482787,0.84671235,C3
-0.358634,-0.30773532,C2
-0.50421,0.42791796,C2
0.7745005,-0.46129632,C2
0.27154255,0.35479915,C2
0.96325254,-0.6790993,C2
0.023572326,-0.44305348,C2
-0.47899222,0.22539937,C2
-0.31025743,-0.076386094,C2
0.9016645,0.3355652,C3
-0.32977486,0.5459875,C1
-0.44855034,-0.11765933,C2
0.9123819,-0.44529247,C2
-0.29320848,0.5337062,C1
0.17629993,-0.7040045,C2
-0.92750466,-0.24551237,C2
0.242926,-0.8341429,C2
-0.033152938,0.623868,C1
0.42450428,-0.5829849,C2
0.5384989,-0.33173883,C2
0.31096804,-0.9086888,C2
-0.75867295,-0.24597323,C2
0.948979,0.6163672,C3
-0.2485857,0.9210615,C1
0.22157228,0.025655985,C2
-0.065335035,0.28904235,C2
0.101248026,-0.016633749,C2
-0.009677291,0.42872465,C2
-0.38050234,-0.6316067,C2
0.327093,0.4881673,C3
0.16904163,0.92551374,C3
0.55320036,0.056268334,C2
-0.62436163,-0.96234643,C2
-0.1857177,0.4230057,C2
-0.10540879,-0.09631026,C2
-0.11542773,0.27798593,C2
-0.3403412,0.99528944,C1
0.3546052,0.7282679,C3
0.30187643,0.5689423,C3
-0.93378735,-0.903852,C2
-0.46805942,0.9619287,C1
0.8826233,-0.40787888,C2
-0.4822966,0.4210528,C2
-0.13593113,-0.50672436,C2
0.8695996,0.09939027,C3
0.019673467,0.7698871,C3
-0.6406224,0.6891345,C1
0.7530991,-0.39884937,C2
-0.5645274,0.7991961,C1
0.7971903,0.3442942,C3
-0.13786924,-0.22290277,C2
0.38273335,-0.75956595,C2
-0.79438865,0.13974142,C2
-0.6943346,0.45744085,C2
-0.3676542,0.3218925,C2
0.79917955,0.5179639,C3
0.68996704,-0.9389895,C2
-0.8080859,0.3040831,C2
-0.06197834,-0.31997156,C2
0.40681374,0.76451004,C3
-0.08741617,0.85455596,C3
-0.25041687,0.30281138,C2
0.7858033,-0.512076,C2
-0.8705913,-0.74603736,C2
-0.03823757,-0.8222114,C2
0.98259807,0.55113363,C3
-0.115701556,-0.1657505,C2
-0.47702777,0.8656393,C1
-0.42270088,-0.5245513,C2
0.46851707,-0.5775629,C2
0.35628867,-0.4625213,C2
-0.30452156,0.13459313,C2
-0.88896203,0.42746162,C2
0.108520865,0.47725213,C2
0.3378384,0.03945422,C2
0.80479586,-0.019487381,C3
-0.6213758,-0.15879154,C2
-0.076963305,-0.26180375,C2
-0.80981064,0.50585043,C1
-0.36537325,0.8140038,C1
-0.5855205,0.26756835,C2
0.9367572,0.8174286,C3
0.95072544,-0.13301015,C3
-0.71070766,-0.31025183,C2
0.9486654,-0.4560821,C2
-0.10591686,0.38739777,C2
-0.13782215,-0.2624457,C2
0.4017111,-0.29076326,C2
0.5434388,0.45360494,C3
-0.94421756,-0.949878,C2
-0.65536416,0.4213029,C2
-0.5850667,0.9714787,C1
0.75894713,-0.2597655,C2
0.6499255,0.7871895,C3
0.61281335,0.5369941,C3
-0.5238873,0.028289914,C2
-0.5383525,-0.1735586,C2
-0.3150791,-0.13787794,C2
0.29142058,-0.805719,C2
-0.7271913,-0.9785321,C2
-0.55432177,0.7606456,C1
0.77974224,-0.7012999,C2
-0.15563023,0.10343146,C2
-0.25496888,0.46236455,C2
0.9065505,-0.84838235,C2
0.42620182,-0.12670338,C2
-0.5910541,-0.47969794,C2
0.02245307,0.9600674,C3
0.98816717,-0.85049057,C2
-0.32960773,0.9362228,C1
0.71395457,0.5080689,C3
0.16473353,-0.88739,C2
-0.38168085,-0.10666776,C2
-0.41481507,0.31654155,C2
0.1612556,0.6398046,C3
-0.6760918,-0.75367355,C2
-0.8455514,0.2686944,C2
-0.8970643,0.066756845,C2
-0.13701987,0.97105944,C3
-0.19867945,-0.27832258,C2
0.98060787,-0.6940638,C2
-0.21268177,-0.13175833,C2
-0.54788303,0.8791907,C1
0.1375829,0.119568706,C2
-0.8718138,-0.9023696,C2
0.94546866,0.54521775,C3
0.82204986,0.19625664,C3
-0.14742899,-0.2196039,C2
-0.7628838,0.7257438,C1
-0.88360965,0.32455766,C2
-0.3989874,0.9548744,C1
0.7434732,0.88874555,C3
0.73091006,0.36258245,C3
0.41883492,0.23062825,C2
-0.8696778,0.021514773,C2
0.75242853,0.57988405,C3
0.94801986,0.4459734,C3
0.5016407,0.3188504,C3
0.99064195,0.9092885,C3
0.33130598,0.3898821,C3
0.15365517,-0.37203825,C2
0.9117744,-0.671396,C2
0.70841384,0.14235461,C3
-0.040308237,-0.22059429,C2
-0.14966893,-0.94236887,C2
0.5800886,0.7755556,C3
0.17499328,0.6866611,C3
-0.9868331,-0.5680746,C2
-0.3879385,-0.5175154,C2
0.8220736,0.50544584,C3
-0.47609305,0.16680491,C2
0.53247225,-0.43971097,C2
-0.21374655,-0.36085153,C2
-0.23935497,0.29582083,C2
0.7370497,0.8563765,C3
-0.38982248,0.5513085,C1
0.8389977,-0.5470071,C2
-0.5997205,-0.7808503,C2
-0.91148007,-0.24076557,C2
-0.9100201,-0.06378448,C2
0.86359155,-0.32241178,C2
-0.28343058,-0.82978153,C2
0.68519175,0.49172997,C3
-0.9352186,0.8955432,C1
0.82877266,0.77874744,C3
-0.9274602,-0.7873502,C2
0.8260064,0.13098395,C3
0.26320136,-0.70980644,C2
0.51227915,0.10422945,C2
-0.9671674,-0.7861545,C2
0.6773585,-0.28810835,C2
-0.16979575,0.5561538,C1
0.7469963,-0.32099116,C2
0.2191298,0.6146045,C3
0.8498447,0.6356144,C3
-0.7639682,0.7085296,C1
-0.39891207,-0.6726544,C2
0.23495126,-0.8808763,C2
-0.13797033,0.89489067,C3
0.08864856,-0.828737,C2
-0.5798484,-0.7532848,C2
0.88523304,0.5930383,C3
-0.8102213,0.7265804,C1
0.4784236,-0.817891,C2
0.27857924,0.64498734,C3
-0.0741477,-0.4783864,C2
0.62509227,-0.9305676,C2
0.14978659,0.118145585,C2
-0.68105805,0.6010728,C1
0.40053308,-0.99284506,C2
0.0062748194,0.035143852,C2
-0.72688615,-0.75470173,C2
0.7023622,-0.07941806,C2
0.2573341,0.47415173,C3
0.031652927,0.4933604,C2
0.8811132,0.11605823,C3
-0.5505252,0.43186903,C2
0.38418233,0.0026288033,C2
-0.16804373,-0.17366135,C2
-0.86250615,-0.8772173,C2
0.32071888,0.90416396,C3
0.46268392,0.5246271,C3
0.2518592,0.9265779,C3
0.52172244,0.5596622,C3
0.06634498,0.56832194,C1
-0.8882905,0.9956932,C1
-0.6209235,-0.4091997,C2
0.74218225,-0.045349598,C2
-0.12933922,0.082047224,C2
-0.32298517,-0.90729284,C2
0.7597921,-0.39376152,C2
0.73106825,-0.5966525,C2
0.6216799,-0.29472113,C2
-0.27957296,0.99133277,C3
0.95209646,-0.96972847,C2
0.4278654,-0.82996356,C2
0.7564789,-0.56224823,C2
0.77188575,0.34082675,C3
-0.40550733,-0.56797993,C2
-0.7757255,0.91677415,C1
0.86420906,-0.080424786,C3
-0.77009666,0.6808969,C1
0.0044264793,0.19459844,C2
0.92196596,-0.42036152,C2
0.9728483,0.006999135,C3
-0.56923497,-0.7652477,C2
-0.5278156,0.36929452,C2
0.84555376,-0.86805844,C2
-0.49757922,-0.8906323,C2
-0.14593983,-0.73555756,C2
-0.121605396,-0.97197354,C2
-0.64329624,0.25741744,C2
-0.7634479,-0.39041412,C2
-0.80809736,0.989033,C1
-0.96124506,-0.4219942,C2
-0.5687001,-0.69790184,C2
-0.6541321,0.9892535,C1
0.58145845,-0.5568775,C2
-0.73249304,0.08261263,C2
0.19011104,-0.21820486,C2
-0.50911486,0.6409513,C1
-0.314829,-0.4073465,C2
0.051558852,0.2750677,C2
-0.6855836,0.1928047,C2
0.33868563,0.77398777,C3
-0.4996649,0.52693,C1
0.44005883,0.6565633,C3
-0.86843705,0.9066613,C1
0.44680142,0.30624855,C3
-0.21056163,-0.38980186,C2
-0.2203964,-0.16190517,C2
-0.17855859,0.5254636,C1
0.3993839,-0.8163872,C2
-0.15504563,0.10311091,C2
0.763162,-0.88468874,C2
0.67338884,0.23250294,C3
-0.6751331,0.17973435,C2
-0.06296277,-0.046159744,C2
0.41118324,0.15828001,C2
0.61403394,-0.6063738,C2
0.48097658,-0.097189784,C2
-0.7601669,-0.7894405,C2
0.5662489,0.6531453,C3
0.3301239,0.9479681,C3
-0.5379194,0.47228742,C2
0.2918893,0.821471,C3
-0.24198055,-0.24977195,C2
0.2263825,0.97239137,C3
0.76550984,0.12728965,C3
0.11840689,0.46550572,C2
0.8831171,0.2532034,C3
-0.8130343,-0.7878232,C2
-0.052373648,0.8898699,C3
0.027851105,-0.50372446,C2
0.044974685,-0.37343848,C2
0.65009964,0.3412068,C3
-0.59294724,0.33002627,C2
-0.20730495,-0.9161887,C2
-0.8884238,-0.89635754,C2
0.8589964,-0.7519088,C2
-0.04838252,0.46574426,C2
-0.5661589,-0.7969253,C2
0.07439852,-0.55489147,C2
-0.68183637,-0.25961387,C2
-0.2627877,-0.1198411,C2
-0.8494699,-0.7548169,C2
-0.87023973,-0.7722014,C2
-0.5372647,0.71725845,C1
0.91089785,-0.750744,C2
-0.9276886,-0.28326,C2
0.5541712,0.9364871,C3
0.3394711,-0.9183446,C2
0.3472352,-0.352638,C2
-0.54308593,0.74461865,C1
0.908167,-0.4138528,C2
-0.29841793,0.44623744,C2
0.23596013,-0.76600194,C2
0.71762764,0.91799676,C3
0.878505,0.119895935,C3
-0.6644379,-0.9669609,C2
0.9607589,-0.7754959,C2
-0.76393914,-0.6236044,C2
-0.8435128,-0.5921211,C2
0.6667142,-0.9249767,C2
0.703045,0.40816593,C3
-0.6990824,0.9919282,C1
0.15056717,0.31492734,C2
0.7310809,-0.5015999,C2
-0.48872507,0.9014044,C1
-0.2893077,0.9959171,C3
-0.95571244,-0.9900981,C2
-0.54499865,-0.30221915,C2
0.1954844,0.30991912,C2
-0.41204715,-0.535509,C2
-0.2640127,0.45721233,C2
0.84953403,0.81194556,C3
0.33836627,-0.97749937,C2
-0.22485399,-0.29527283,C2
-0.46539295,0.8610829,C1
-0.7945012,0.066200614,C2
0.95834935,-0.029440999,C3
-0.18337595,-0.22764277,C2
-0.8636898,-0.27428913,C2
0.6659095,-0.53198946,C2
-0.0832175,-0.13875926,C2
-0.021140814,-0.8959936,C2
-0.63046753,0.14954078,C2
0.6560819,0.42578864,C3
0.03046596,-0.3716631,C2
-0.9794252,0.5613929,C1
-0.5285424,-0.010538578,C2
0.56771827,0.7064334,C3
-0.9675876,-0.35598922,C2
-0.5032077,0.061861992,C2
-0.75318754,0.61080337,C1
