-0.48,0.19,C2
0.48,0.68,C3
-0.23,0.56,C1
0.21,0.43,C2
0.39,-0.77,C2
-0.66,0.11,C2
0.84,-0.7,C2
-0.76,0.77,C1
0.51,0.18,C2
-0.1,0.5,C3
0.18,0.79,C3
-0.71,0.3,C2
0.12,-0.25,C2
0.12,0.4,C2
-0.29,-0.12,C2
-0.45,-0.89,C2
0.88,-0.16,C3
-0.24,-0.04,C2
0.02,-0.44,C2
0.24,-0.22,C2
0.09,-0.15,C2
-0.14,-0.73,C2
0.01,-0.73,C2
-0.3,0.11,C2
0.72,-0.88,C2
0.83,-0.6,C2
-0.51,-0.82,C2
0.03,-0.95,C2
0.34,0.13,C2
0.29,0.67,C3
-0.35,-0.36,C2
0.89,-0.87,C2
-0.96,0.61,C1
-0.22,-0.26,C2
-0.1,-0.4,C2
0.81,-0.52,C2
0.27,0.98,C3
-0.68,0.88,C1
-0.06,-0.22,C2
0.88,0.61,C3
0.15,-0.78,C2
0.43,-0.92,C2
-0.18,0.68,C1
0.59,0.3,C3
-0.19,-0.71,C2
-0.65,-0.57,C2
-0.1,-0.33,C2
-0.75,-0.25,C2
0.77,-0.51,C2
-0.1,0.71,C1
-0.69,0.15,C2
0.59,0.81,C3
-0.38,-0.83,C2
0.07,0.94,C3
0.97,-0.52,C2
-0.35,-0.21,C2
0.11,0.33,C2
-0.56,-0.51,C2
0.7,-0.17,C2
0.72,0.3,C3
-0.43,-0.88,C2
-0.84,0.95,C1
0.15,-0.37,C2
0.17,-0.73,C2
-0.74,0.32,C2
0.84,0.18,C3
-0.84,0.82,C1
-0.36,0.43,C2
-0.63,0.62,C1
0.62,-0.27,C2
0.02,-0.97,C2
-0.78,0.32,C2
-0.94,0.55,C1
-0.66,-0.16,C2
0.82,-0.85,C2
0.01,-0.77,C2
-0.5,-0.22,C2
-0.89,0.45,C2
0.37,-0.91,C2
0.94,-0.69,C2
-0.08,0.97,C3
0.68,0.81,C3
0.4,-0.27,C2
0.18,0.47,C2
-0.55,-0.12,C2
-0.71,0.27,C2
-0.94,-0.3,C2
0.63,-0.05,C2
-0.34,0.37,C2
0.41,-0.59,C2
-0.82,0.97,C1
0.05,0.52,C1
0.33,-0.53,C2
-0.72,-0.07,C2
-0.08,-0.24,C2
-0.89,-0.91,C2
-0.12,0.78,C1
0.09,-0.16,C2
0.45,-0.95,C2
-0.66,-0.61,C2
-0.25,0.95,C1
0.31,-0.43,C2
0.11,-0.55,C2
-0.47,0.39,C2
-0.05,-0.41,C2
-0.57,-0.57,C2
0.03,-0.93,C2
0.98,-0.67,C2
-0.72,-0.87,C2
0.76,-0.94,C2
-0.17,-0.23,C2
0.68,-0.89,C2
0.14,-0.88,C2
-0.04,-0.21,C2
0.04,-0.96,C2
0.81,0.34,C3
-0.78,-0.15,C2
-0.5,-0.32,C2
-0.07,-0.37,C2
-0.94,0.06,C2
-0.15,-0.13,C2
0.38,0.88,C3
0.72,-0.82,C2
-0.55,-0.83,C2
0.03,-0.93,C2
-0.08,0.53,C1
-0.91,0.98,C1
0.99,-0.81,C2
-0.4,0.24,C2
0.19,-0.31,C2
-0.75,-0.78,C2
0.36,0.22,C2
0.1,-0.42,C2
0.44,-0.59,C2
-0.73,-0.79,C2
-0.07,-0.33,C2
-0.22,0.01,C2
0.69,-0.6,C2
-0.61,-0.72,C2
-0.97,-0.35,C2
0.31,0.61,C3
-0.17,0.53,C1
0.07,0.42,C2
-0.78,-0.07,C2
-0.37,-0.78,C2
0.89,-0.16,C3
0.06,0.03,C2
0.34,0.41,C3
0.0,0.63,C1
0.29,-0.13,C2
-0.32,-0.36,C2
0.61,-0.28,C2
0.6,0.89,C3
0.52,0.13,C2
-0.51,0.72,C1
-0.03,0.34,C2
-0.2,-0.4,C2
-0.43,-0.49,C2
0.06,0.76,C3
-0.44,0.47,C2
0.53,0.16,C2
0.75,-0.93,C2
0.17,-0.29,C2
0.02,0.05,C2
0.99,-0.18,C3
-0.01,0.74,C3
-0.99,-0.82,C2
0.78,0.95,C3
-0.25,-0.83,C2
-0.39,-0.41,C2
0.17,-0.85,C2
-0.52,-0.21,C2
-0.31,0.89,C1
0.71,0.27,C3
-0.11,0.87,C3
0.08,-0.24,C2
0.63,-0.43,C2
-0.18,-0.55,C2
-0.84,-0.5,C2
0.96,1.0,C3
0.75,0.65,C3
0.15,0.35,C2
0.45,-0.05,C2
0.84,0.5,C3
0.59,0.61,C3
-0.91,-0.4,C2
-0.48,0.31,C2
-0.73,0.68,C1
0.55,0.82,C3
-0.22,0.2,C2
0.69,-0.56,C2
0.25,0.08,C2
-0.88,-0.04,C2
-0.52,-0.42,C2
0.06,0.24,C2
0.13,-0.59,C2
0.54,0.11,C2
-0.63,0.41,C2
0.16,0.37,C2
0.64,-0.84,C2
-0.06,0.13,C2
0.97,0.11,C3
-0.35,-0.43,C2
-0.33,0.07,C2
-0.2,0.55,C1
-0.25,0.85,C1
-0.34,0.68,C1
0.07,0.07,C2
-0.36,0.59,C1
0.75,-0.63,C2
-0.77,-0.82,C2
0.1,1.0,C3
-0.67,0.84,C1
0.18,0.63,C3
0.58,0.33,C3
0.37,0.33,C3
1.0,-0.44,C2
0.48,0.15,C2
0.64,0.36,C3
-0.96,-0.15,C2
-0.42,-0.6,C2
-0.42,-0.26,C2
0.08,-0.96,C2
-0.04,0.01,C2
-0.45,0.44,C2
-0.1,-0.71,C2
-0.42,0.24,C2
-0.96,0.81,C1
0.72,-0.1,C2
-0.56,-0.03,C2
0.24,-0.15,C2
0.6,-0.01,C2
0.26,0.06,C2
0.16,-0.3,C2
0.31,0.4,C3
-0.33,0.25,C2
0.15,-0.87,C2
0.83,-0.56,C2
0.3,0.14,C2
0.27,0.59,C3
0.01,0.41,C2
0.26,-0.8,C2
0.19,0.43,C2
-0.29,0.77,C1
-0.02,0.8,C3
0.35,-0.24,C2
-0.75,0.3,C2
0.51,0.43,C3
-0.14,0.31,C2
0.78,-0.35,C2
0.9,0.73,C3
-0.98,-0.48,C2
-0.28,0.15,C2
0.29,0.86,C3
0.86,0.56,C3
-0.62,0.03,C2
-0.34,-0.38,C2
-0.51,-0.41,C2
-0.75,-0.26,C2
0.28,-0.23,C2
0.01,0.1,C2
0.97,-0.48,C2
-0.65,-0.77,C2
-0.77,-0.98,C2
0.02,-0.72,C2
0.0,0.69,C1
-0.47,0.57,C1
-0.53,0.73,C1
-0.24,0.67,C1
-0.42,-0.16,C2
0.8,-0.1,C3
-0.39,0.55,C1
-0.84,0.99,C1
0.93,0.44,C3
-0.69,-0.72,C2
0.15,-0.57,C2
-0.73,-0.56,C2
0.26,0.5,C3
-0.41,-0.23,C2
-0.57,0.67,C1
0.79,0.77,C3
-0.15,0.25,C2
-0.44,0.99,C1
-0.59,0.75,C1
0.87,-0.17,C3
0.93,0.03,C3
-0.09,-0.22,C2
-0.32,-0.73,C2
-0.63,-0.98,C2
0.41,0.47,C3
0.02,0.73,C3
-0.39,0.46,C2
0.69,-0.05,C2
0.67,0.1,C3
0.58,-0.44,C2
-0.04,-0.62,C2
-0.02,0.66,C1
0.0,0.43,C2
-0.21,0.47,C2
0.73,0.27,C3
-0.02,-0.27,C2
-0.11,0.94,C3
0.25,0.98,C3
0.87,0.47,C3
0.25,0.69,C3
-0.73,0.02,C2
-0.99,0.15,C2
0.47,0.7,C3
0.59,0.19,C3
0.33,-0.11,C2
0.35,0.3,C2
0.78,-0.52,C2
0.33,-0.19,C2
-0.17,-0.03,C2
0.5,-0.84,C2
-0.15,0.02,C2
0.16,-0.56,C2
0.09,0.29,C2
-0.36,-0.38,C2
-0.13,0.22,C2
-0.42,0.6,C1
0.66,0.32,C3
0.36,-0.94,C2
0.6,-0.25,C2
0.53,0.45,C3
-0.35,0.54,C1
0.85,0.8,C3
0.97,-0.1,C3
0.9,-0.34,C2
0.24,-0.81,C2
-0.63,-0.95,C2
0.97,0.15,C3
-0.15,-0.07,C2
-0.89,-0.31,C2
0.33,-0.61,C2
-0.78,0.42,C2
0.3,-0.65,C2
0.17,0.37,C2
-0.79,-0.09,C2
-0.7,-0.75,C2
-0.86,0.59,C1
-0.39,0.39,C2
0.0,0.72,C3
0.9,0.23,C3
-0.29,-0.44,C2
0.28,0.94,C3
0.21,0.95,C3
0.91,-0.36,C2
0.54,0.98,C3
0.27,0.43,C3
-0.26,0.91,C1
0.52,-0.78,C2
-0.38,0.03,C2
-0.25,0.25,C2
-0.15,0.78,C1
0.74,-0.21,C2
-0.99,0.24,C2
0.44,0.83,C3
0.35,-0.26,C2
-0.38,-0.29,C2
0.56,0.75,C3
-0.41,0.6,C1
-0.43,-0.74,C2
0.28,0.95,C3
-0.02,0.98,C3
-0.38,0.64,C1
0.3,-0.87,C2
-0.79,0.79,C1
0.89,-0.05,C3
-0.17,-0.03,C2
0.13,0.52,C1
0.15,-0.52,C2
-0.59,0.5,C1
-0.02,-0.55,C2
-0.61,-0.61,C2
0.39,0.12,C2
-0.87,0.09,C2
-0.38,0.02,C2
0.19,-0.45,C2
0.03,0.72,C3
-0.15,0.75,C1
0.77,0.71,C3
-0.57,-0.25,C2
0.07,-0.48,C2
-0.87,0.57,C1
0.89,0.85,C3
-0.8,-0.94,C2
0.04,-0.9,C2
0.11,0.06,C2
0.46,-0.06,C2
0.37,0.43,C3
-0.67,-0.55,C2
-0.71,0.41,C2
0.59,0.56,C3
0.34,0.06,C2
0.53,-0.31,C2
0.88,0.21,C3
0.97,-0.12,C3
0.56,-0.2,C2
0.34,-0.43,C2
-0.67,0.62,C1
-0.84,0.36,C2
-0.37,0.18,C2
-0.72,0.92,C1
-0.87,0.75,C1
0.9,-0.31,C2
0.86,0.81,C3
0.32,-0.4,C2
0.59,0.64,C3
-0.69,0.03,C2
-0.07,-0.14,C2
-0.04,0.63,C1
0.48,-0.88,C2
-0.95,-0.82,C2
0.28,-0.74,C2
-0.43,0.78,C1
0.48,-0.59,C2
-0.29,-0.48,C2
0.86,-0.48,C2
0.09,0.14,C2
-0.55,-0.4,C2
0.03,0.24,C2
-0.28,-0.84,C2
0.98,0.84,C3
0.05,0.57,C1
0.73,0.7,C3
0.55,0.96,C3
-0.87,-0.45,C2
-0.19,0.61,C1
0.51,-0.45,C2
0.61,0.67,C3
-0.95,0.06,C2
0.3,-0.68,C2
-0.24,-0.26,C2
-0.97,0.93,C1
0.0,-0.02,C2
-0.23,0.26,C2
0.69,-0.56,C2
-0.1,0.89,C3
0.86,0.23,C3
-0.87,-0.65,C2
0.31,-0.65,C2
0.33,-0.79,C2
-0.23,0.92,C1
-0.59,0.82,C1
0.61,0.31,C3
-0.63,-0.04,C2
-0.02,-0.94,C2
-0.29,0.53,C1
-0.63,0.26,C2
0.1,0.15,C2
-0.35,-0.61,C2
0.1,0.95,C3
0.88,0.33,C3
-0.39,-0.15,C2
0.81,0.88,C3
0.95,0.63,C3
0.22,0.24,C2
0.64,0.98,C3
-0.84,0.1,C2
0.16,-0.65,C2
0.48,0.79,C3
-0.4,-0.79,C2
-0.73,-0.76,C2
0.03,0.87,C3
0.3,0.99,C3
-0.59,0.8,C1
-0.45,0.37,C2
-0.47,-0.24,C2
0.22,-0.11,C2
-0.71,0.57,C1
0.44,-0.89,C2
0.68,-0.53,C2
0.2,0.17,C2
-0.33,0.68,C1
0.27,-0.15,C2
0.87,-0.26,C2
-0.66,0.3,C2
-0.86,0.55,C1
-0.03,-0.62,C2
-0.08,0.0,C2
0.3,-0.03,C2
0.53,-0.32,C2
0.75,-0.05,C2
0.76,0.49,C3
-0.9,0.4,C2
-0.98,0.03,C2
0.84,0.47,C3
0.27,-0.13,C2
0.36,0.48,C3
-0.15,0.16,C2
0.17,-0.01,C2
-0.74,0.85,C1
-0.34,-0.71,C2
-0.7,0.15,C2
-0.56,0.43,C2
0.99,0.58,C3
-0.49,0.23,C2
0.46,0.42,C3
0.41,-0.16,C2
0.79,-0.13,C2
-0.81,0.7,C1
-0.32,0.07,C2
-0.61,-0.29,C2
0.29,0.07,C2
0.69,-0.88,C2
0.07,0.81,C3
0.01,-0.75,C2
-0.58,0.19,C2
0.43,0.81,C3
-0.4,-0.78,C2
0.13,0.73,C3
-0.79,-0.12,C2
0.35,-0.76,C2
0.23,0.42,C2
-0.72,0.6,C1
0.48,-0.71,C2
0.67,0.09,C3
0.59,-0.74,C2
-0.25,-0.47,C2
0.05,0.47,C2
0.32,-0.33,C2
-0.11,-0.41,C2
-0.69,0.14,C2
0.78,0.25,C3
-0.55,-0.78,C2
-0.35,-0.88,C2
0.02,0.64,C1
-1.0,0.34,C2
-0.46,-0.16,C2
-0.2,0.15,C2
0.13,-0.42,C2
0.12,-0.14,C2
0.86,0.1,C3
0.81,-0.49,C2
0.08,-0.68,C2
0.96,-0.7,C2
-0.29,0.45,C2
0.4,-0.17,C2
-0.28,0.06,C2
-0.47,0.69,C1
-0.32,-0.84,C2
-0.9,-0.5,C2
-0.21,-0.44,C2
-0.93,0.54,C1
-0.5,-0.34,C2
0.32,-0.31,C2
0.07,-0.63,C2
-0.05,0.06,C2
-0.55,0.88,C1
-0.97,0.07,C2
0.28,0.69,C3
0.08,0.95,C3
0.43,0.49,C3
-0.85,-0.13,C2
-0.88,-0.54,C2
-0.45,-0.49,C2
0.55,-0.26,C2
0.73,0.6,C3
-0.46,0.28,C2
0.96,-0.79,C2
-0.03,0.06,C2
0.78,-0.29,C2
-0.28,0.0,C2
0.72,0.71,C3
-0.71,-0.5,C2
-0.93,0.19,C2
-0.41,0.94,C1
0.93,0.06,C3
-0.05,-0.29,C2
-0.26,0.47,C2
-0.73,0.22,C2
-0.25,0.24,C2
-0.58,-0.92,C2
-0.4,0.52,C1
0.3,-0.19,C2
-0.67,-0.49,C2
-1.0,-0.39,C2
-0.03,-0.35,C2
0.46,-0.34,C2
-0.84,0.49,C2
-0.33,0.9,C1
-0.04,-0.61,C2
-0.85,-0.6,C2
0.48,0.18,C2
0.01,-0.09,C2
-0.6,0.14,C2
-0.3,-0.94,C2
0.94,-0.09,C3
0.0,-0.01,C2
-0.68,0.59,C1
-0.9,-0.53,C2
0.96,0.51,C3
0.18,-1.0,C2
0.81,0.31,C3
0.42,-0.88,C2
-0.56,0.81,C1
-0.87,0.63,C1
-0.34,0.19,C2
0.87,-0.35,C2
-0.56,0.26,C2
-0.07,-0.08,C2
-0.65,-0.83,C2
-0.84,-0.82,C2
-0.78,-0.86,C2
0.84,-0.02,C3
0.43,-0.13,C2
0.77,-0.54,C2
-0.48,0.82,C1
-0.89,0.57,C1
0.04,-0.3,C2
0.45,0.77,C3
-0.34,-0.78,C2
0.9,0.35,C3
-0.68,0.52,C1
-0.58,0.59,C1
0.71,-0.22,C2
-0.35,-0.33,C2
0.99,-0.42,C2
-0.6,0.95,C1
0.69,-0.94,C2
0.87,0.55,C3
-0.15,-0.39,C2
-0.6,0.78,C1
0.99,-0.56,C2
0.3,-0.79,C2
0.22,-0.73,C2
-0.93,-0.68,C2
0.24,0.15,C2
-0.22,-0.9,C2
-0.76,0.61,C1
0.35,-0.52,C2
-0.92,-0.47,C2
-0.46,0.26,C2
-0.93,-0.16,C2
0.43,0.81,C3
0.85,0.24,C3
0.91,0.64,C3
0.52,0.9,C3
0.4,-0.5,C2
0.87,0.84,C3
-0.79,-0.1,C2
-0.86,-0.62,C2
-0.79,-0.97,C2
-0.69,0.22,C2
-0.4,-0.69,C2
-0.72,-0.47,C2
-0.56,-0.23,C2
-0.85,-0.84,C2
0.06,-0.85,C2
0.53,-0.59,C2
0.11,-0.76,C2
-0.72,0.5,C1
0.34,-0.54,C2
-0.03,0.29,C2
0.3,0.5,C3
0.08,-0.85,C2
0.67,0.69,C3
-0.48,-0.84,C2
-0.04,0.73,C1
0.13,0.91,C3
0.21,0.56,C3
-0.95,0.25,C2
0.14,0.86,C3
0.5,0.41,C3
0.11,-0.79,C2
0.34,0.12,C2
-0.8,0.88,C1
0.91,0.73,C3
-0.31,-0.52,C2
-0.81,0.53,C1
-0.81,-0.53,C2
0.63,0.65,C3
0.55,0.17,C3
0.15,-0.32,C2
0.2,-0.66,C2
-0.56,-0.3,C2
-0.96,0.13,C2
0.57,0.25,C3
0.23,0.74,C3
-0.92,0.98,C1
-0.68,0.87,C1
-0.9,-0.63,C2
0.88,-0.17,C3
0.76,-0.35,C2
0.34,0.7,C3
0.49,-0.59,C2
0.8,0.43,C3
-0.04,-0.65,C2
-0.26,0.5,C3
-0.73,-0.59,C2
-0.86,-0.94,C2
-0.26,0.67,C1
0.16,-0.72,C2
0.56,0.79,C3
0.63,0.49,C3
-0.21,0.14,C2
0.96,0.25,C3
-0.44,0.12,C2
-0.43,-0.99,C2
-0.9,0.44,C2
0.24,-0.74,C2
-0.57,-0.43,C2
-0.73,-0.51,C2
-0.94,0.86,C1
-0.61,0.92,C1
-0.63,1.0,C1
0.79,-0.74,C2
0.66,-0.47,C2
-0.12,0.29,C2
-0.6,-0.35,C2
-0.64,-0.31,C2
-0.7,-0.93,C2
0.75,0.32,C3
0.94,0.76,C3
0.22,0.67,C3
0.14,0.42,C2
0.64,-0.85,C2
-0.04,0.5,C3
-0.42,0.12,C2
-0.74,-0.6,C2
0.49,0.77,C3
0.36,0.43,C3
-0.7,-0.11,C2
0.21,0.06,C2
-0.08,-0.72,C2
-0.43,0.5,C1
-0.32,-0.3,C2
0.18,0.81,C3
0.45,0.02,C2
0.11,-0.3,C2
-0.92,-0.89,C2
-0.82,0.59,C1
0.96,0.35,C3
-0.41,-0.47,C2
0.64,0.74,C3
0.81,0.99,C3
0.68,1.0,C3
0.03,-0.56,C2
0.3,-0.38,C2
-0.96,-0.89,C2
-0.91,-0.25,C2
0.84,-0.18,C2
-0.62,-0.16,C2
-0.9,0.97,C1
-0.83,0.46,C2
0.66,-0.09,C2
0.74,0.41,C3
-0.79,0.19,C2
0.51,0.1,C2
-0.35,0.89,C1
0.04,-0.34,C2
0.14,-0.1,C2
-0.61,-0.76,C2
0.9,0.28,C3
-0.95,-0.46,C2
0.7,0.9,C3
0.52,-0.07,C2
0.89,0.41,C3
0.25,-0.6,C2
0.41,0.11,C2
-0.45,-0.98,C2
0.77,0.17,C3
0.73,0.38,C3
0.06,-0.89,C2
0.49,0.48,C3
-0.29,-0.07,C2
-0.53,0.51,C1
0.86,-0.74,C2
0.27,-0.69,C2
0.4,-0.23,C2
0.61,-0.45,C2
0.85,-0.15,C3
-0.53,0.82,C1
0.7,0.41,C3
0.71,0.6,C3
-0.16,0.84,C1
-0.29,0.6,C1
0.94,0.2,C3
0.42,-0.39,C2
0.92,-0.64,C2
0.8,-0.76,C2
-0.95,-0.74,C2
-0.2,0.93,C3
-0.51,0.81,C1
-0.15,0.33,C2
-0.54,-0.25,C2
0.8,0.35,C3
0.4,0.86,C3
0.55,0.06,C2
-0.58,0.99,C1
0.57,-0.59,C2
-0.52,0.56,C1
-0.09,0.75,C1
0.64,0.59,C3
-0.6,0.69,C1
-0.56,0.4,C2
-0.94,0.91,C1
0.24,0.13,C2
0.86,-0.28,C2
0.9,0.98,C3
-0.43,0.19,C2
0.34,0.73,C3
-0.76,0.09,C2
-0.23,0.0,C2
-0.35,0.51,C1
-0.09,-0.47,C2
-0.97,-0.78,C2
0.98,0.97,C3
-0.87,-0.14,C2
0.7,0.56,C3
0.27,0.49,C3
0.22,-0.58,C2
0.58,-0.87,C2
-0.13,-0.28,C2
0.77,-0.63,C2
0.54,0.02,C2
0.08,0.69,C3
0.94,0.0,C3
-0.9,0.59,C1
0.95,0.65,C3
-0.69,0.6,C1
-0.15,-0.62,C2
0.76,0.42,C3
-0.05,-0.79,C2
0.35,-0.61,C2
0.64,0.52,C3
0.8,0.63,C3
-0.15,-0.38,C2
0.38,-0.76,C2
-0.69,-0.37,C2
0.11,0.92,C3
0.29,-0.6,C2
0.75,-0.89,C2
0.38,0.94,C3
0.95,0.29,C3
0.67,0.11,C3
0.61,-0.57,C2
-0.56,-0.76,C2
-0.8,0.89,C1
0.63,-0.26,C2
-0.36,-0.96,C2
-0.19,0.47,C2
0.58,-0.93,C2
-0.61,-0.61,C2
0.26,0.19,C2
0.61,0.37,C3
-0.39,0.26,C2
-0.89,0.44,C2
-0.4,-0.75,C2
0.92,0.71,C3
-0.57,0.72,C1
-0.53,-0.37,C2
0.66,-0.36,C2
0.75,-0.96,C2
0.0,0.32,C2
-0.27,-0.11,C2
0.02,0.0,C2
-0.59,-0.78,C2
0.99,-0.14,C3
-0.69,-0.53,C2
-0.05,0.6,C1
0.5,0.91,C3
0.54,0.8,C3
-0.57,-0.97,C2
0.39,-0.94,C2
-0.7,-0.72,C2
-0.18,-0.27,C2
-0.22,0.91,C1
0.61,-0.93,C2
-0.38,-0.54,C2
-0.36,-0.56,C2
0.56,0.1,C2
-0.82,-0.89,C2
0.32,-0.56,C2
-0.35,-0.06,C2
-0.05,0.97,C3
-0.8,0.19,C2
-0.5,0.36,C2
0.81,-0.51,C2
0.19,-0.37,C2
0.12,-0.26,C2
0.39,0.69,C3
-0.4,0.23,C2
-0.01,0.02,C2
-0.83,0.09,C2
-0.79,-0.04,C2
0.19,-0.87,C2
0.35,-0.12,C2
-0.13,-0.83,C2
-0.2,-0.52,C2
0.27,0.17,C2
0.41,-0.52,C2
0.01,-0.61,C2
-0.92,0.68,C1
-0.31,-0.76,C2
-0.29,-0.53,C2
-0.3,-0.69,C2
0.19,-0.25,C2
-0.16,-0.34,C2
-0.55,-0.24,C2
0.73,-0.24,C2
0.09,0.41,C2
-0.75,0.43,C2
-0.21,0.49,C2
0.23,0.09,C2
0.09,-0.94,C2
0.93,-0.59,C2
0.96,-0.02,C3
-0.16,0.24,C2
0.03,-0.53,C2
0.19,0.78,C3
-0.83,-0.13,C2
1.0,-0.24,C3
-0.83,0.97,C1
-0.44,-0.99,C2
-0.51,-0.49,C2
0.92,-0.25,C2
-0.01,-0.67,C2
0.07,0.38,C2
-0.19,-0.8,C2
0.75,0.19,C3
-0.22,-0.2,C2
-0.28,0.84,C1
-0.09,-0.21,C2
0.87,-0.46,C2
0.79,-0.21,C2
0.15,0.8,C3
-0.07,-0.18,C2
-0.84,0.68,C1
-0.98,0.86,C1
-0.01,0.55,C1
-0.62,-0.52,C2
0.85,0.97,C3
0.13,-0.42,C2
0.79,0.82,C3
0.6,0.4,C3
-0.86,0.46,C2
-0.94,-0.53,C2
0.82,-0.74,C2
-0.09,0.43,C2
0.31,-0.73,C2
-1.0,0.15,C2
0.93,-0.46,C2
-0.53,0.75,C1
-0.84,0.35,C2
-0.32,0.51,C1
-0.27,-0.86,C2
0.32,0.44,C3
0.74,-0.03,C3
-0.87,0.76,C1
-0.1,-0.99,C2
-0.19,0.27,C2
-0.07,0.76,C1
-0.11,-0.82,C2
0.08,0.67,C3
0.85,-0.57,C2
0.75,-0.76,C2
-0.91,-0.54,C2
0.83,0.75,C3
-0.82,-0.53,C2
-0.26,-0.58,C2
-0.25,-0.48,C2
-0.17,0.18,C2
0.33,-0.15,C2
0.17,0.16,C2
-0.41,-0.89,C2
0.81,-0.87,C2
-0.94,0.25,C2
-0.1,-0.86,C2
-0.1,0.34,C2
0.82,0.91,C3
0.05,-0.93,C2
-0.46,-0.97,C2
0.97,0.11,C3
0.1,-0.97,C2
0.72,0.3,C3
-0.46,0.01,C2
-0.74,0.26,C2
-0.17,-0.76,C2
-0.8,-0.52,C2
-0.1,0.71,C1
0.13,-0.05,C2
0.61,-0.25,C2
-0.44,0.15,C2
0.21,-0.9,C2
-0.76,0.38,C2
-0.72,0.4,C2
-0.85,-0.9,C2
0.2,0.16,C2
0.9,0.13,C3
0.72,-0.43,C2
0.28,-0.54,C2
0.57,-0.59,C2
-0.17,-0.62,C2
-0.38,0.21,C2
0.36,-0.54,C2
0.15,0.21,C2
0.24,-0.22,C2
0.0,0.04,C2
0.1,-0.06,C2
0.48,-0.13,C2
-0.78,0.42,C2
0.27,0.13,C2
0.25,0.39,C2
0.91,-0.45,C2
-0.69,-0.63,C2
-0.31,-0.78,C2
-0.58,0.55,C1
-0.01,-0.77,C2
-0.96,-0.21,C2
0.27,-0.73,C2
0.73,-0.25,C2
0.45,0.17,C2
0.53,0.87,C3
-0.6,0.02,C2
0.1,-0.72,C2
-0.55,0.7,C1
-0.13,-0.36,C2
0.38,-0.35,C2
0.72,0.48,C3
0.96,-0.8,C2
0.9,0.79,C3
-0.83,0.0,C2
-0.28,0.32,C2
-0.89,-0.96,C2
0.34,-0.26,C2
0.84,-0.73,C2
-0.43,0.11,C2
0.06,-0.8,C2
-0.3,-0.56,C2
0.16,-0.44,C2
-0.95,-0.25,C2
-0.38,0.15,C2
-0.74,-0.47,C2
-0.45,0.28,C2
-0.64,0.16,C2
0.34,-0.85,C2
-0.31,-0.18,C2
0.11,-0.01,C2
0.12,-0.38,C2
0.75,-0.4,C2
-0.82,0.46,C2
-0.07,-0.08,C2
-0.7,-0.52,C2
-0.12,0.94,C3
-0.92,0.47,C2
-0.02,-0.66,C2
-0.96,0.69,C1
0.59,-0.58,C2
-0.23,0.96,C3
0.03,0.42,C2
-0.92,-0.04,C2
-0.71,0.71,C1
0.27,0.77,C3
0.68,0.53,C3
0.01,0.45,C2
-0.16,0.48,C2
0.53,0.91,C3
-0.66,0.53,C1
-0.71,-0.22,C2
0.94,0.83,C3
-0.24,-0.05,C2
-0.48,0.67,C1
-0.36,-0.14,C2
0.16,0.64,C3
0.12,-0.97,C2
-0.19,-0.02,C2
-0.94,-0.49,C2
0.92,0.91,C3
0.11,-0.7,C2
0.25,0.94,C3
-0.95,0.37,C2
0.34,-0.7,C2
0.77,-0.99,C2
0.51,0.39,C3
-0.37,-0.79,C2
0.4,0.54,C3
-0.64,-0.15,C2
-0.87,-0.82,C2
-0.11,-0.31,C2
0.28,-0.78,C2
0.31,0.82,C3
-0.57,1.0,C1
-0.6,0.98,C1
-0.12,-0.76,C2
-0.05,0.04,C2
0.14,-0.56,C2
0.67,0.92,C3
-0.57,-0.56,C2
0.91,0.09,C3
0.91,-0.2,C3
-0.13,-0.03,C2
0.1,-0.75,C2
-0.67,0.58,C1
0.72,-0.55,C2
0.6,0.3,C3
0.78,-0.86,C2
0.4,0.86,C3
-0.82,-0.68,C2
-0.8,-0.63,C2
0.03,-0.34,C2
-0.63,0.15,C2
-0.03,-0.37,C2
0.34,-0.57,C2
0.01,-0.81,C2
0.13,-0.3,C2
-0.61,0.72,C1
-0.26,-0.6,C2
0.67,0.6,C3
-0.08,-0.02,C2
-0.1,-0.6,C2
-0.17,0.14,C2
-0.13,0.31,C2
0.15,-0.52,C2
-0.21,0.45,C2
-0.83,0.78,C1
0.2,0.8,C3
0.38,0.07,C2
0.66,-0.73,C2
-0.42,0.83,C1
0.46,-0.46,C2
0.79,-0.25,C2
-0.64,0.07,C2
0.85,-0.36,C2
0.13,0.45,C2
-0.24,0.01,C2
-0.84,-0.26,C2
0.65,-0.57,C2
0.41,0.94,C3
0.45,-0.99,C2
-0.54,0.56,C1
-0.32,-0.4,C2
0.95,-0.5,C2
0.14,0.28,C2
-0.84,0.39,C2
0.65,0.84,C3
0.69,-0.67,C2
-0.39,0.93,C1
0.95,0.65,C3
0.38,0.63,C3
0.08,0.41,C2
0.93,-0.14,C3
-0.73,-0.89,C2
0.02,-0.85,C2
-0.99,-0.17,C2
-0.27,0.69,C1
0.32,-0.44,C2
-0.7,-0.31,C2
-0.61,0.54,C1
-0.2,-0.88,C2
-0.21,-0.1,C2
0.96,-0.82,C2
-0.46,-0.95,C2
0.38,0.5,C3
-0.91,0.66,C1
-0.29,-0.35,C2
0.38,0.08,C2
0.78,0.75,C3
-0.1,0.27,C2
0.07,0.89,C3
0.93,-0.2,C3
0.05,-0.45,C2
-0.65,-0.63,C2
0.79,0.45,C3
-0.99,-0.28,C2
0.41,0.73,C3
